Entry_No,Sample_ID,Rocktype,Reference Short,Reference Doi,Country,Craton,Specific Location,Mineral,SiO2,TiO2,Al2O3,Cr2O3,FeOt,Fe2O3t,MnO,MgO,CaO,Na2O,FeO,Fe2O3,K2O,Ca_int,Mg#,Ni,Sr,DI_T,DI_P,T BK 90 [NG10] Opx Ca,P NG 85 Grt-Opx,T Sudholz 22 Grt-Opx,P BK 90 Grt-Opx,T Sudholz 22 Grt-Opx 2,P NG 85 Grt-Opx 2,T Cpx NG,P Cpx NG,T Krogh 88 Grt-Cpx,P Nimis [Krogh],TA 98 2Px,P NG 85 Grt-Opx,TA 98 2Px,P BK 90 Grt-Opx,Check_Cpx,Check_Opx,Cr2O3 Garnet,Garnet_type,Garnet_type,T BK 90 [NG10] Opx Ca 3,P NG 85 Grt-Opx 3c,T Sudholz 22 Grt-Opx 3a,P BK 90 Grt-Opx 3a,T Sudholz 22 Grt-Opx 3b,P NG 85 Grt-Opx 3b,T Cpx NG 3,P Cpx NG 3,T Krogh 88 Grt-Cpx 3,P Nimis [Krogh] 3,TA 98 2Px 3a,P NG 85 Grt-Opx 3,TA 98 2Px 3b,P BK 90 Grt-Opx 3b,T-FeOt,P-FeOt,T,P,,,,,,,,,,,,,,
2,Bo-02,Peridotite,Creighton et al 2009,https://doi.org/10.1007/s00410-008-0348-3,South Africa,Kaapvaal,Bultfontein,Garnet,41.9,0.003042614,20.65,4.78,6.27,0.17,0.33,21.98,4.04,0.03,6.101643562,0.18709451,0,0,0,27.32,1.12,,,818.81,32.14,864.86,30.99,889.26,35.88,,,,,,,,,Bad,Good,Good,G10,G10,822.01,32.74,887.84,32.87,912.26,37.57,,,,,,,,,889.26,35.88,912.26,37.57,,,,,,-8.584815195,-50.57171458,-18.51694045,,,,83.89853183,93.32247433,83.58874743
3,Bo-03,Peridotite,Creighton et al 2009,https://doi.org/10.1007/s00410-008-0348-3,South Africa,Kaapvaal,Bultfontein,Garnet,42.02,0.003199416,21.25,3.84,6.3,0.18,0.31,21.46,4.99,0.03,6.131159463,0.187632489,0,0,0,47.49,0.74,,,998.25,41.66,950.34,37.37,964.71,39.88,,,,,,,,,Bad,Good,Good,G9,G9,1001.17,42.32,979.5,39.61,993.2,41.89,,,,,,,,,964.71,39.88,993.2,41.89,,,,,,,,,,,,,,
4,Bo-04,Peridotite,Creighton et al 2009,https://doi.org/10.1007/s00410-008-0348-3,South Africa,Kaapvaal,Bultfontein,Garnet,41.44,0.005991815,20,5.91,6.24,0.55,0.37,20.36,5.02,0.05,6.073211852,0.185351669,0,0,0,37.98,1.87,,,872.66,34.62,927.64,33.59,956.03,38.69,,,,,,,,,Bad,Good,Good,G9,G9,875.79,35.22,955.04,35.68,983.03,40.48,,,,,,,,,956.03,38.69,983.03,40.48,,,-269.55,-290.09,-271.01,,,,269.55,290.09,271.01,,,
7,Bo-08,Porphyroclastic Peridotite,Creighton et al 2009,https://doi.org/10.1007/s00410-008-0348-3,South Africa,Kaapvaal,Bultfontein,Garnet,42.23,0.40584873,21.88,2.53,7.43,0.63,0.38,21.31,4.39,0.08,7.25994705,0.188979843,0,0,0,37.82,0.24,,,1040.22,44.03,1148.44,49.79,1152.13,50.28,1065.55,46.91,1261.71,55.52,1071.87,45.8,1068.2,44.67,Good,Good,Good,G11,G11,1043.28,44.7,1199.94,53.78,1195.75,53.28,1066.1,46.93,1275.04,56.11,1074.41,46.45,1071.15,45.45,1152.13,50.28,1195.75,53.28,,,-279.12,-296.27,-278.63,,,,279.12,296.27,278.63,,,
9,Bo-12,Peridotite,Creighton et al 2009,https://doi.org/10.1007/s00410-008-0348-3,South Africa,Kaapvaal,Bultfontein,Garnet,41.7,0.005076028,19.26,6.26,6.6,0.18,0.33,20.46,6.06,0.02,6.333667983,0.29597477,0,0,0,48.37,1.98,,,1012.56,45.12,954.06,39.32,977.83,43.41,,,,,,,,,Bad,Good,Good,G9,G9,1016.15,45.93,1004.75,42.92,1026.96,46.46,,,,,,,,,977.83,43.41,1026.96,46.46,,,,,,,,,,,,,,
10,Bo-13,Porphyroclastic Peridotite,Creighton et al 2009,https://doi.org/10.1007/s00410-008-0348-3,South Africa,Kaapvaal,Bultfontein,Garnet,41.13,0.006875908,20.28,4.77,5.9,0.42,0.34,21.1,5.36,0.03,5.270641204,0.69940643,0,0,0,29.28,2.73,,,939.54,39.8,963.23,39.11,979.32,41.86,1170.91,40.95,1286.6,45.31,1192.03,52.86,1188,51.71,Good,Good,Good,G9,G9,948.4,41.88,1112.66,49.32,1127.75,51.38,1173.17,41.04,1355.66,47.95,1202.29,55.33,1198.28,54.19,979.32,41.86,1127.75,51.38,,,-79.5,-90.25,-84.7,,,,79.5,90.25,84.7,,,
11,Bo-14,Peridotite,Creighton et al 2009,https://doi.org/10.1007/s00410-008-0348-3,South Africa,Kaapvaal,Bultfontein,Garnet,41.97,0.06989339,21.46,3.4,7.63,0.6,0.49,20.45,4.72,0.04,7.461425959,0.187336332,0,0,0,19.23,0.44,,,756.38,28.57,860,31.44,878.26,35.15,828.99,34.6,1105.23,44.35,837.27,32.94,827.92,29.58,Good,Good,Good,G9,G9,759.45,29.15,880.32,33.27,897.63,36.66,829.6,34.63,1113.13,44.64,839.3,33.49,830.59,30.37,878.26,35.15,897.63,36.66,,,,,,,,,,,,,,
13,Bo-18,Peridotite,Creighton et al 2009,https://doi.org/10.1007/s00410-008-0348-3,South Africa,Kaapvaal,Bultfontein,Garnet,41.68,0.03536372,20.36,4.6,6.25,0.25,0.33,21.24,4.99,0.05,6.08275422,0.185860235,0,0,0,34.84,3.48,,,968.37,39.05,955.56,35.85,976.45,39.46,1018.26,39.49,1154.62,44.13,1030.52,42.21,1021.68,39.44,Good,Good,Good,G9,G9,965.87,38.48,976.03,36.57,996.86,40.05,1018.82,39.51,1165.47,44.51,1029.25,41.68,1020.5,38.94,976.45,39.46,996.86,40.05,,,-223.2,-239.33,-225.72,,,,223.2,239.33,225.72,,,
15,Bo-20,Peridotite,Creighton et al 2009,https://doi.org/10.1007/s00410-008-0348-3,South Africa,Kaapvaal,Bultfontein,Garnet,41.06,0.007591523,18.93,6.16,6.02,0.33,0.32,21.03,4.87,0.05,5.85523145,0.183107289,0,0,0,62.13,1.82,,,979.56,38.87,956.74,33.72,989.84,39.36,,,,,,,,,Bad,Good,Good,G10,G10,977.68,38.45,978.88,34.64,1011.9,40.07,,,,,,,,,989.84,39.36,1011.9,40.07,,,58.75,45.07,51.51,,,,58.75,45.07,51.51,,,
16,Bo-21,Peridotite,Creighton et al 2009,https://doi.org/10.1007/s00410-008-0348-3,South Africa,Kaapvaal,Bultfontein,Garnet,40.96,0.004909218,20.41,4.91,6.83,0.36,0.37,20.38,5.19,0.04,6.591885347,0.264616814,0,0,0,43.51,3.57,,,896.08,35.76,914.34,33.51,937.99,37.86,,,,,,,,,Bad,Good,Good,G9,G9,899.25,36.36,952.7,36.34,974.97,40.19,,,,,,,,,937.99,37.86,974.97,40.19,,,,,,,,,,,,,,
